2026-02-13T13:06:36+08:00
Running ./bench_axpy
Run on (20 X 4600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1024 KiB (x10)
  L3 Unified 19712 KiB (x1)
Load Average: 0.77, 3.01, 2.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"axpy_eigen/100",88735085,7.83294,7.83265,ns,,,,,
"axpy_eigen/1000",8225441,84.5999,84.5925,ns,,,,,
"axpy_eigen/10000",424008,1649.71,1649.66,ns,,,,,
"axpy_eigen/100000",14425,48617.6,48611.6,ns,,,,,
"axpy_eigen/1000000",1067,643575,643307,ns,,,,,
"axpy_eigen/10000000",61,1.14838e+07,1.14827e+07,ns,,,,,
"axpy_eigen/100000000",6,1.22469e+08,1.22452e+08,ns,,,,,
"axpy_eigen/1000000000",1,1.22426e+09,1.22416e+09,ns,,,,,
"axpy_eigen_BigO",,1.22426,1.22415,N,,,,,
"axpy_eigen_RMS",,0.00199673,0.00199677,,,,,,
"axpy_highway/100",59165786,11.8178,11.8171,ns,,,,,
"axpy_highway/1000",6131174,112.511,112.499,ns,,,,,
"axpy_highway/10000",381427,1832.23,1832.08,ns,,,,,
"axpy_highway/100000",12552,55668,55662.3,ns,,,,,
"axpy_highway/1000000",1090,637166,637103,ns,,,,,
"axpy_highway/10000000",62,1.12657e+07,1.12639e+07,ns,,,,,
"axpy_highway/100000000",6,1.1944e+08,1.19427e+08,ns,,,,,
"axpy_highway/1000000000",1,1.25033e+09,1.25014e+09,ns,,,,,
"axpy_highway_BigO",,1.24977,1.24957,N,,,,,
"axpy_highway_RMS",,0.0117357,0.0117257,,,,,,
"axpy_xsimd/100",57903870,12.1199,12.1168,ns,,,,,
"axpy_xsimd/1000",6198925,112.803,112.769,ns,,,,,
"axpy_xsimd/10000",382720,1834.97,1834.86,ns,,,,,
"axpy_xsimd/100000",12614,55499.5,55496.2,ns,,,,,
"axpy_xsimd/1000000",1088,646205,646011,ns,,,,,
"axpy_xsimd/10000000",61,1.16055e+07,1.16048e+07,ns,,,,,
"axpy_xsimd/100000000",6,1.21107e+08,1.21092e+08,ns,,,,,
"axpy_xsimd/1000000000",1,1.22793e+09,1.22762e+09,ns,,,,,
"axpy_xsimd_BigO",,1.22775,1.22744,N,,,,,
"axpy_xsimd_RMS",,0.00394728,0.00391574,,,,,,
"axpy_omp/100",208378,3392.7,3392.22,ns,,,,,
"axpy_omp/1000",212543,3338.52,3337.92,ns,,,,,
"axpy_omp/10000",191068,3657.78,3657.26,ns,,,,,
"axpy_omp/100000",134793,5567.56,5566.56,ns,,,,,
"axpy_omp/1000000",8425,79968.4,79968,ns,,,,,
"axpy_omp/10000000",216,3.26606e+06,3.26556e+06,ns,,,,,
"axpy_omp/100000000",20,3.57223e+07,3.57127e+07,ns,,,,,
"axpy_omp/1000000000",2,3.55331e+08,3.54758e+08,ns,,,,,
"axpy_omp_BigO",,0.355347,0.354779,N,,,,,
"axpy_omp_RMS",,0.0031652,0.00330405,,,,,,
"axpy_tbb/100",95015,7510.09,7508.84,ns,,,,,
"axpy_tbb/1000",59630,11815.5,11814.1,ns,,,,,
"axpy_tbb/10000",51034,13530.2,13530.2,ns,,,,,
"axpy_tbb/100000",24619,28641.8,28641.6,ns,,,,,
"axpy_tbb/1000000",8147,79673.6,79672.5,ns,,,,,
"axpy_tbb/10000000",210,3.33371e+06,3.33238e+06,ns,,,,,
"axpy_tbb/100000000",20,3.57154e+07,3.57027e+07,ns,,,,,
"axpy_tbb/1000000000",2,3.54201e+08,3.54029e+08,ns,,,,,
"axpy_tbb_BigO",,0.354228,0.354056,N,,,,,
"axpy_tbb_RMS",,0.00325984,0.00328037,,,,,,
"axpy_std/100",60398413,11.4709,11.4682,ns,,,,,
"axpy_std/1000",5623908,124.376,124.372,ns,,,,,
"axpy_std/10000",320420,2191.12,2191.04,ns,,,,,
"axpy_std/100000",12694,55357.2,55349.2,ns,,,,,
"axpy_std/1000000",1118,629899,629707,ns,,,,,
"axpy_std/10000000",57,1.21623e+07,1.21612e+07,ns,,,,,
"axpy_std/100000000",6,1.25409e+08,1.25398e+08,ns,,,,,
"axpy_std/1000000000",1,1.27965e+09,1.27949e+09,ns,,,,,
"axpy_std_BigO",,1.27939,1.27923,N,,,,,
"axpy_std_RMS",,0.00538659,0.0053798,,,,,,
