2026-02-13T13:11:57+08:00
Running ./bench_dot
Run on (20 X 4600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1024 KiB (x10)
  L3 Unified 19712 KiB (x1)
Load Average: 0.23, 1.78, 2.08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"dot_eigen/100",68354501,9.22475,9.22454,ns,,,,,
"dot_eigen/1000",10310600,67.2375,67.234,ns,,,,,
"dot_eigen/10000",396643,1758.55,1758.44,ns,,,,,
"dot_eigen/100000",12564,55625.2,55617.3,ns,,,,,
"dot_eigen/1000000",1125,617867,617809,ns,,,,,
"dot_eigen/10000000",66,1.0566e+07,1.05646e+07,ns,,,,,
"dot_eigen/100000000",6,1.11658e+08,1.11646e+08,ns,,,,,
"dot_eigen/1000000000",1,1.12283e+09,1.12277e+09,ns,,,,,
"dot_eigen_BigO",,1.12276,1.1227,N,,,,,
"dot_eigen_RMS",,0.00236317,0.00237153,,,,,,
"dot_highway/100",73574874,9.50178,9.50123,ns,,,,,
"dot_highway/1000",6647303,105.272,105.265,ns,,,,,
"dot_highway/10000",387870,1810.79,1810.27,ns,,,,,
"dot_highway/100000",12563,55740.4,55735.8,ns,,,,,
"dot_highway/1000000",1175,593815,593702,ns,,,,,
"dot_highway/10000000",67,1.04428e+07,1.04418e+07,ns,,,,,
"dot_highway/100000000",6,1.11078e+08,1.11062e+08,ns,,,,,
"dot_highway/1000000000",1,1.11981e+09,1.11971e+09,ns,,,,,
"dot_highway_BigO",,1.11971,1.11961,N,,,,,
"dot_highway_RMS",,0.00293064,0.00294006,,,,,,
"dot_xsimd/100",71403367,9.81548,9.8133,ns,,,,,
"dot_xsimd/1000",6662777,105.78,105.753,ns,,,,,
"dot_xsimd/10000",385668,1812.08,1811.8,ns,,,,,
"dot_xsimd/100000",12585,55738.7,55736,ns,,,,,
"dot_xsimd/1000000",1165,599295,599182,ns,,,,,
"dot_xsimd/10000000",67,1.04284e+07,1.04266e+07,ns,,,,,
"dot_xsimd/100000000",6,1.14259e+08,1.14248e+08,ns,,,,,
"dot_xsimd/1000000000",1,1.15245e+09,1.15232e+09,ns,,,,,
"dot_xsimd_BigO",,1.15234,1.15221,N,,,,,
"dot_xsimd_RMS",,0.00347989,0.00347807,,,,,,
"dot_omp/100",170509,4120.88,4120.08,ns,,,,,
"dot_omp/1000",165079,4252.23,4251.25,ns,,,,,
"dot_omp/10000",160568,4451.97,4451.17,ns,,,,,
"dot_omp/100000",79208,8758.21,8756.8,ns,,,,,
"dot_omp/1000000",7657,87103.5,87071.5,ns,,,,,
"dot_omp/10000000",329,2.07656e+06,2.07594e+06,ns,,,,,
"dot_omp/100000000",31,2.24037e+07,2.23977e+07,ns,,,,,
"dot_omp/1000000000",3,2.2434e+08,2.2374e+08,ns,,,,,
"dot_omp_BigO",,0.224336,0.22374,N,,,,,
"dot_omp_RMS",,0.00248399,0.00243052,,,,,,
"dot_tbb/100",93304,7590.3,7590.12,ns,,,,,
"dot_tbb/1000",55245,12524.8,12524.7,ns,,,,,
"dot_tbb/10000",51937,13574.8,13572.4,ns,,,,,
"dot_tbb/100000",30081,23363.5,23359.9,ns,,,,,
"dot_tbb/1000000",6948,90962.3,90931.7,ns,,,,,
"dot_tbb/10000000",335,2.07773e+06,2.07738e+06,ns,,,,,
"dot_tbb/100000000",31,2.23577e+07,2.23503e+07,ns,,,,,
"dot_tbb/1000000000",3,2.23985e+08,2.23908e+08,ns,,,,,
"dot_tbb_BigO",,0.223979,0.223902,N,,,,,
"dot_tbb_RMS",,0.00243906,0.00243539,,,,,,
"dot_std/100",25369870,27.6432,27.6362,ns,,,,,
"dot_std/1000",2569724,272.434,272.385,ns,,,,,
"dot_std/10000",257635,2724.15,2723.04,ns,,,,,
"dot_std/100000",12659,55281.9,55271.2,ns,,,,,
"dot_std/1000000",1153,605788,605743,ns,,,,,
"dot_std/10000000",58,1.32696e+07,1.3268e+07,ns,,,,,
"dot_std/100000000",5,1.33825e+08,1.33809e+08,ns,,,,,
"dot_std/1000000000",1,1.35707e+09,1.35697e+09,ns,,,,,
"dot_std_BigO",,1.35688,1.35678,N,,,,,
"dot_std_RMS",,0.00383605,0.00384682,,,,,,
