2026-02-13T13:16:21+08:00
Running ./bench_nrm2
Run on (20 X 4600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1024 KiB (x10)
  L3 Unified 19712 KiB (x1)
Load Average: 0.32, 1.25, 1.80
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"nrm2_eigen/100",78526041,8.42856,8.42781,ns,,,,,
"nrm2_eigen/1000",13328895,52.6769,52.6749,ns,,,,,
"nrm2_eigen/10000",790082,903.083,903.021,ns,,,,,
"nrm2_eigen/100000",69215,10119.1,10118.5,ns,,,,,
"nrm2_eigen/1000000",2385,294045,294016,ns,,,,,
"nrm2_eigen/10000000",127,5.47253e+06,5.47203e+06,ns,,,,,
"nrm2_eigen/100000000",11,6.2764e+07,6.27572e+07,ns,,,,,
"nrm2_eigen/1000000000",1,6.25825e+08,6.25756e+08,ns,,,,,
"nrm2_eigen_BigO",,0.625835,0.625766,N,,,,,
"nrm2_eigen_RMS",,0.00355828,0.00355793,,,,,,
"nrm2_highway/100",71112015,9.90267,9.89962,ns,,,,,
"nrm2_highway/1000",7028547,100.018,100.014,ns,,,,,
"nrm2_highway/10000",479147,1236.7,1236.63,ns,,,,,
"nrm2_highway/100000",53183,13188.1,13186.7,ns,,,,,
"nrm2_highway/1000000",2383,293651,293624,ns,,,,,
"nrm2_highway/10000000",128,5.48375e+06,5.48322e+06,ns,,,,,
"nrm2_highway/100000000",11,6.26169e+07,6.26107e+07,ns,,,,,
"nrm2_highway/1000000000",1,6.21943e+08,6.21909e+08,ns,,,,,
"nrm2_highway_BigO",,0.621978,0.621943,N,,,,,
"nrm2_highway_RMS",,0.00372988,0.00372548,,,,,,
"nrm2_xsimd/100",68757308,10.1795,10.1785,ns,,,,,
"nrm2_xsimd/1000",6894102,100.571,100.555,ns,,,,,
"nrm2_xsimd/10000",566143,1235.8,1235.63,ns,,,,,
"nrm2_xsimd/100000",54302,12915.3,12912.5,ns,,,,,
"nrm2_xsimd/1000000",2384,294240,294182,ns,,,,,
"nrm2_xsimd/10000000",128,5.46828e+06,5.4677e+06,ns,,,,,
"nrm2_xsimd/100000000",11,6.23744e+07,6.23647e+07,ns,,,,,
"nrm2_xsimd/1000000000",1,6.2301e+08,6.22905e+08,ns,,,,,
"nrm2_xsimd_BigO",,0.623009,0.622905,N,,,,,
"nrm2_xsimd_RMS",,0.00341484,0.00341387,,,,,,
"nrm2_omp/100",171177,4101.92,4101.6,ns,,,,,
"nrm2_omp/1000",166591,4225.95,4224.31,ns,,,,,
"nrm2_omp/10000",159883,4412.46,4411.64,ns,,,,,
"nrm2_omp/100000",81462,8576.6,8575.4,ns,,,,,
"nrm2_omp/1000000",12676,54671.6,54671.2,ns,,,,,
"nrm2_omp/10000000",680,938767,938759,ns,,,,,
"nrm2_omp/100000000",64,1.08428e+07,1.07586e+07,ns,,,,,
"nrm2_omp/1000000000",7,1.10449e+08,1.07969e+08,ns,,,,,
"nrm2_omp_BigO",,0.110427,0.107964,N,,,,,
"nrm2_omp_RMS",,0.00616215,0.00367403,,,,,,
"nrm2_tbb/100",90173,7786.41,7784.05,ns,,,,,
"nrm2_tbb/1000",54939,12715,12712.9,ns,,,,,
"nrm2_tbb/10000",49523,14189.4,14187.7,ns,,,,,
"nrm2_tbb/100000",29870,23419.5,23414.8,ns,,,,,
"nrm2_tbb/1000000",8760,75421.7,75416.3,ns,,,,,
"nrm2_tbb/10000000",687,948090,947672,ns,,,,,
"nrm2_tbb/100000000",62,1.07557e+07,1.07539e+07,ns,,,,,
"nrm2_tbb/1000000000",6,1.08617e+08,1.08578e+08,ns,,,,,
"nrm2_tbb_BigO",,0.108605,0.108566,N,,,,,
"nrm2_tbb_RMS",,0.0041873,0.00415969,,,,,,
"nrm2_std/100",28218652,24.7918,24.7853,ns,,,,,
"nrm2_std/1000",3207677,218.208,218.195,ns,,,,,
"nrm2_std/10000",315474,2219.75,2219.58,ns,,,,,
"nrm2_std/100000",30723,22789.1,22787.7,ns,,,,,
"nrm2_std/1000000",2406,290778,290761,ns,,,,,
"nrm2_std/10000000",106,6.74599e+06,6.74498e+06,ns,,,,,
"nrm2_std/100000000",9,7.38087e+07,7.37982e+07,ns,,,,,
"nrm2_std/1000000000",1,7.24299e+08,7.24208e+08,ns,,,,,
"nrm2_std_BigO",,0.72443,0.724339,N,,,,,
"nrm2_std_RMS",,0.00535194,0.00534846,,,,,,
