2026-02-13T13:03:42+08:00
Running ./bench_sumexp
Run on (20 X 4600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1024 KiB (x10)
  L3 Unified 19712 KiB (x1)
Load Average: 0.84, 4.21, 2.54
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"expsum_eigen/100",4396708,162.624,162.619,ns,,,,,
"expsum_eigen/1000",547504,1275.37,1275.34,ns,,,,,
"expsum_eigen/10000",55224,12664.7,12664.3,ns,,,,,
"expsum_eigen/100000",5513,127343,127336,ns,,,,,
"expsum_eigen/1000000",549,1.27732e+06,1.27718e+06,ns,,,,,
"expsum_eigen/10000000",48,1.44227e+07,1.44214e+07,ns,,,,,
"expsum_eigen/100000000",5,1.46559e+08,1.46553e+08,ns,,,,,
"expsum_eigen/1000000000",1,1.45812e+09,1.45798e+09,ns,,,,,
"expsum_eigen_BigO",,1.45819,1.45805,N,,,,,
"expsum_eigen_RMS",,0.00136581,0.00137761,,,,,,
"expsum_highway/100",5797409,119.72,119.694,ns,,,,,
"expsum_highway/1000",786014,888.618,888.436,ns,,,,,
"expsum_highway/10000",65355,10620.2,10618.3,ns,,,,,
"expsum_highway/100000",6547,107027,107010,ns,,,,,
"expsum_highway/1000000",655,1.07138e+06,1.07129e+06,ns,,,,,
"expsum_highway/10000000",57,1.27342e+07,1.27318e+07,ns,,,,,
"expsum_highway/100000000",6,1.29302e+08,1.29282e+08,ns,,,,,
"expsum_highway/1000000000",1,1.29788e+09,1.29777e+09,ns,,,,,
"expsum_highway_BigO",,1.29783,1.29772,N,,,,,
"expsum_highway_RMS",,0.00115456,0.00116888,,,,,,
"expsum_xsimd/100",5924915,118.543,118.51,ns,,,,,
"expsum_xsimd/1000",829122,848.279,848.04,ns,,,,,
"expsum_xsimd/10000",72684,9637.28,9636.85,ns,,,,,
"expsum_xsimd/100000",7137,96847,96827.2,ns,,,,,
"expsum_xsimd/1000000",710,961616,961457,ns,,,,,
"expsum_xsimd/10000000",61,1.13675e+07,1.13654e+07,ns,,,,,
"expsum_xsimd/100000000",6,1.14098e+08,1.1409e+08,ns,,,,,
"expsum_xsimd/1000000000",1,1.16034e+09,1.16024e+09,ns,,,,,
"expsum_xsimd_BigO",,1.16014,1.16005,N,,,,,
"expsum_xsimd_RMS",,0.00428835,0.00428379,,,,,,
"expsum_omp/100",170991,4087.05,4085.79,ns,,,,,
"expsum_omp/1000",153801,4544.64,4544.46,ns,,,,,
"expsum_omp/10000",75693,9306.63,9305,ns,,,,,
"expsum_omp/100000",11706,59731.6,59722,ns,,,,,
"expsum_omp/1000000",1211,571392,571386,ns,,,,,
"expsum_omp/10000000",106,5.97386e+06,5.9004e+06,ns,,,,,
"expsum_omp/100000000",12,5.93956e+07,5.7968e+07,ns,,,,,
"expsum_omp/1000000000",1,5.94122e+08,5.74207e+08,ns,,,,,
"expsum_omp_BigO",,0.594121,0.574263,N,,,,,
"expsum_omp_RMS",,0.000186784,0.00251085,,,,,,
"expsum_tbb/100",95318,7469.87,7468.62,ns,,,,,
"expsum_tbb/1000",54587,13002.1,13002,ns,,,,,
"expsum_tbb/10000",31594,22489,22488.7,ns,,,,,
"expsum_tbb/100000",8804,80488.6,80488.5,ns,,,,,
"expsum_tbb/1000000",1032,619551,619550,ns,,,,,
"expsum_tbb/10000000",100,6.09044e+06,6.0902e+06,ns,,,,,
"expsum_tbb/100000000",10,6.10105e+07,6.10105e+07,ns,,,,,
"expsum_tbb/1000000000",1,6.11937e+08,6.10362e+08,ns,,,,,
"expsum_tbb_BigO",,0.611918,0.610359,N,,,,,
"expsum_tbb_RMS",,0.000777677,0.0001756,,,,,,
"expsum_std/100",1459537,480.832,480.732,ns,,,,,
"expsum_std/1000",148084,4722.84,4722.23,ns,,,,,
"expsum_std/10000",14794,47292.6,47283.3,ns,,,,,
"expsum_std/100000",1470,472788,472762,ns,,,,,
"expsum_std/1000000",148,4.74316e+06,4.74226e+06,ns,,,,,
"expsum_std/10000000",15,4.79724e+07,4.79661e+07,ns,,,,,
"expsum_std/100000000",2,4.7899e+08,4.7895e+08,ns,,,,,
"expsum_std/1000000000",1,4.80605e+09,4.80519e+09,ns,,,,,
"expsum_std_BigO",,4.80589,4.80503,N,,,,,
"expsum_std_RMS",,0.000853125,0.000829357,,,,,,
